Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.60
4.08, 228.80, 1195.26
7.91, 119.90, 1281.03
11.74, 80.00, 1308.77
15.62, 295.20, 1362.63
20.17, 226.60, 1640.56
24.06, 109.30, 1679.12
27.97, 79.60, 1682.70
31.88, 118.50, 1685.00
35.78, 89.00, 1685.12
39.71, 196.60, 1686.66
43.64, 138.80, 1687.66
47.59, 127.90, 1689.29
51.51, 137.90, 1690.71
55.41, 129.50, 1692.79
59.31, 118.90, 1694.54
63.22, 89.60, 1696.09
67.14, 139.00, 1698.34
71.07, 156.00, 1700.84
75.00, 127.80, 1702.09
78.93, 79.50, 1703.84
82.86, 89.20, 1705.71
86.78, 117.90, 1699.35
90.67, 109.80, 1698.24
94.38, 50.00, 1576.39
98.01, 10.00, 1576.52
101.65, 0.00, 1576.52
105.28, 0.00, 1576.52
108.92, 0.00, 1576.52
112.55, 0.00, 1576.52
116.17, 30.00, 1576.52
119.81, 0.00, 1576.52
123.44, 0.00, 1576.52
