SwarmSize,MeanMse,MedianMse,StdDevMse,MinMse,MaxMse,CountMse,MeanSsim,MedianSsim,StdDevSsim,MinSsim,MaxSsim,CountSsim,MeanAccuracy,MedianAccuracy,StdDevAccuracy,MinAccuracy,MaxAccuracy,CountAccuracy,MeanPrecision,MedianPrecision,StdDevPrecision,MinPrecision,MaxPrecision,CountPrecision,MeanRecall,MedianRecall,StdDevRecall,MinRecall,MaxRecall,CountRecall,MeanF1_score,MedianF1_score,StdDevF1_score,MinF1_score,MaxF1_score,CountF1_score,MeanIou,MedianIou,StdDevIou,MinIou,MaxIou,CountIou
1,0.22425,0.22455,0.007104822306011597,0.2114,0.2354,10,0.20122999999999996,0.1968,0.02531770329236047,0.1583,0.2358,10,0.8215300000000001,0.82095,0.003980716015995125,0.8166,0.8302,10,0.15604,0.14279999999999998,0.050955023304871526,0.0783,0.2594,10,0.04117,0.03985,0.014408403797784125,0.0193,0.0659,10,0.06508,0.06255,0.02238512005775265,0.031,0.1051,10,0.03378,0.0323,0.012040996636491516,0.0157,0.0555,10
2,0.22365,0.225,0.005558102194094669,0.2101,0.2316,10,0.20325,0.20295,0.009621980045707851,0.1846,0.2251,10,0.8216299999999999,0.8210999999999999,0.0023069677067527453,0.8179,0.8259,10,0.13043,0.1154,0.0339925006435243,0.1028,0.2107,10,0.03183,0.02775,0.009351155008874571,0.024,0.0549,10,0.05115000000000001,0.0445,0.014635180217544296,0.0389,0.087,10,0.02631,0.02275,0.007810691390651662,0.0198,0.0455,10
3,0.22758000000000003,0.22785,0.001345213737664014,0.2255,0.2296,10,0.2049,0.20475,0.0023541452801388455,0.2002,0.2092,10,0.8181099999999999,0.81785,0.0013118307817702908,0.8159,0.8202,10,0.1368,0.13555,0.007618267519587378,0.1229,0.1496,10,0.038060000000000004,0.038349999999999995,0.0023690504426879563,0.0332,0.0413,10,0.059550000000000006,0.059550000000000006,0.003530793112035877,0.0523,0.0647,10,0.030699999999999995,0.030699999999999998,0.0018686893802876924,0.0269,0.0335,10
5,0.22588999999999998,0.22660000000000002,0.008517211985151008,0.2074,0.2399,10,0.25209000000000004,0.2522,0.0227217714978388,0.2073,0.2895,10,0.7988299999999999,0.79515,0.010583198949278052,0.7893,0.8238,10,0.10538999999999998,0.0793,0.06417931831984507,0.0547,0.2662,10,0.04249,0.0342,0.0227974318729106,0.0236,0.0937,10,0.060349999999999994,0.0477,0.03330589287198288,0.033,0.1386,10,0.03143,0.02445,0.018125564818785647,0.0168,0.0745,10
8,0.23472000000000004,0.23455,0.010126282634807306,0.2172,0.2494,10,0.22458,0.2213,0.019341757934582884,0.1985,0.2576,10,0.79748,0.79635,0.016106632174355994,0.7768,0.8242,10,0.14293,0.10389999999999999,0.0859373149452553,0.0574,0.297,10,0.06393000000000001,0.05395,0.03375440860095167,0.0266,0.1183,10,0.08808,0.06995000000000001,0.04846763456163298,0.0371,0.1692,10,0.04676,0.0363,0.026869469663541926,0.0189,0.0924,10
13,0.18476000000000004,0.19035000000000002,0.024812222794421305,0.1457,0.2348,10,0.32328,0.3154,0.05321394178220591,0.2251,0.411,10,0.84282,0.84095,0.02446114469929812,0.8006,0.8902,10,0.4670700000000001,0.45930000000000004,0.15649779583112344,0.1957,0.7776,10,0.25541,0.25885,0.08272430658518691,0.1023,0.3847,10,0.32908000000000004,0.34455,0.10577638488812141,0.1343,0.5147,10,0.20176,0.2086,0.07595668765816475,0.072,0.3465,10
21,0.22332999999999997,0.2276,0.022861541942747424,0.1685,0.2501,10,0.23756000000000005,0.24245,0.042899631700050754,0.1852,0.3106,10,0.8089299999999999,0.8009,0.02732943651083936,0.7761,0.873,10,0.29663999999999996,0.26480000000000004,0.14758066404512485,0.12,0.6672,10,0.17332,0.17325000000000002,0.06537454856440693,0.0719,0.3211,10,0.21765000000000004,0.20895,0.09053716640142875,0.0899,0.4335,10,0.12519,0.11665,0.06068522802132328,0.0471,0.2767,10
